"SECONDS";"PID";"VALUE";"UNITS";
"48704.8220879";"Fuel used (total)";"0.328885";"L";
"48704.8220879";"Fuel used (Week)";"0.275675";"L";
"48704.8220879";"Fuel used price";"0.10242655041871929";"€";
"48704.8220879";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.8220879";"Fuel used price (total)";"0.54266025";"€";
"48704.8220879";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.8220879";"Fuel/Air commanded equivalence ratio";"17.975109120000003";"";
"48704.8220879";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.8220879";"MAF air flow rate";"1.42";"g/sec";
"48704.8220879";"Power from MAF";"1.704";"hp";
"48704.8220879";"Throttle position";"18.03921568627451";"%";
"48704.8220879";"Vehicle acceleration";"0";"g";
"48704.8220879";"Vehicle speed";"69";"km/h";
"48704.867428";"Average fuel consumption";"7.652528174563194";"L/100km";
"48704.867428";"Average fuel consumption (Today)";"5.142450591528719";"L/100km";
"48704.867428";"Average fuel consumption (total)";"6.135031696000445";"L/100km";
"48704.867428";"Average fuel consumption (Week)";"5.142450591528719";"L/100km";
"48704.867428";"Average speed";"39.360718513734234";"km/h";
"48704.867428";"Calculated instant fuel consumption";"0";"L/100km";
"48704.867428";"Calculated instant fuel rate";"0";"L/h";
"48704.867428";"Distance travelled";"0.8111920114166659";"km";
"48704.867428";"Distance travelled (Today)";"5.360771";"km";
"48704.867428";"Distance travelled (total)";"5.360771";"km";
"48704.867428";"Distance travelled (Week)";"5.360771";"km";
"48704.867428";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.867428";"Fuel used";"0.06207669722346624";"L";
"48704.867428";"Fuel used (Today)";"0.275675";"L";
"48704.867428";"Fuel used (total)";"0.328885";"L";
"48704.867428";"Fuel used (Week)";"0.275675";"L";
"48704.867428";"Fuel used price";"0.10242655041871929";"€";
"48704.867428";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.867428";"Fuel used price (total)";"0.54266025";"€";
"48704.867428";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.867428";"Fuel/Air commanded equivalence ratio";"18.11799552";"";
"48704.867428";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.867428";"MAF air flow rate";"1.4000000000000001";"g/sec";
"48704.867428";"Power from MAF";"1.6800000000000002";"hp";
"48704.867428";"Throttle position";"18.03921568627451";"%";
"48704.867428";"Vehicle acceleration";"0";"g";
"48704.867428";"Vehicle speed";"69";"km/h";
"48704.9075082";"Average fuel consumption";"7.645292623627624";"L/100km";
"48704.9075082";"Average fuel consumption (Today)";"5.141713974289845";"L/100km";
"48704.9075082";"Average fuel consumption (total)";"6.1341528990090355";"L/100km";
"48704.9075082";"Average fuel consumption (Week)";"5.141713974289845";"L/100km";
"48704.9075082";"Average speed";"39.37671132051202";"km/h";
"48704.9075082";"Calculated instant fuel consumption";"0";"L/100km";
"48704.9075082";"Calculated instant fuel rate";"0";"L/h";
"48704.9075082";"Distance travelled";"0.8119597284166659";"km";
"48704.9075082";"Distance travelled (Today)";"5.361539";"km";
"48704.9075082";"Distance travelled (total)";"5.361539";"km";
"48704.9075082";"Distance travelled (Week)";"5.361539";"km";
"48704.9075082";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.9075082";"Fuel used";"0.06207669722346624";"L";
"48704.9075082";"Fuel used (Today)";"0.275675";"L";
"48704.9075082";"Fuel used (total)";"0.328885";"L";
"48704.9075082";"Fuel used (Week)";"0.275675";"L";
"48704.9075082";"Fuel used price";"0.10242655041871929";"€";
"48704.9075082";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.9075082";"Fuel used price (total)";"0.54266025";"€";
"48704.9075082";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.9075082";"Fuel/Air commanded equivalence ratio";"18.203727360000002";"";
"48704.9075082";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.9075082";"MAF air flow rate";"1.4000000000000001";"g/sec";
"48704.9075082";"Power from MAF";"1.6800000000000002";"hp";
"48704.9075082";"Throttle position";"18.03921568627451";"%";
"48704.9075082";"Vehicle acceleration";"0";"g";
"48704.9075082";"Vehicle speed";"69";"km/h";
"48704.952567";"Average fuel consumption";"7.637168561219861";"L/100km";
"48704.952567";"Average fuel consumption (Today)";"5.140885532101933";"L/100km";
"48704.952567";"Average fuel consumption (total)";"6.133164553279566";"L/100km";
"48704.952567";"Average fuel consumption (Week)";"5.140885532101933";"L/100km";
"48704.952567";"Average speed";"39.394683507731";"km/h";
"48704.952567";"Calculated instant fuel consumption";"0";"L/100km";
"48704.952567";"Calculated instant fuel rate";"0";"L/h";
"48704.952567";"Distance travelled";"0.8128234531666658";"km";
"48704.952567";"Distance travelled (Today)";"5.362403";"km";
"48704.952567";"Distance travelled (total)";"5.362403";"km";
"48704.952567";"Distance travelled (Week)";"5.362403";"km";
"48704.952567";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.952567";"Fuel used";"0.06207669722346624";"L";
"48704.952567";"Fuel used (Today)";"0.275675";"L";
"48704.952567";"Fuel used (total)";"0.328885";"L";
"48704.952567";"Fuel used (Week)";"0.275675";"L";
"48704.952567";"Fuel used price";"0.10242655041871929";"€";
"48704.952567";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.952567";"Fuel used price (total)";"0.54266025";"€";
"48704.952567";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.952567";"Fuel/Air commanded equivalence ratio";"18.232304640000002";"";
"48704.952567";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.952567";"MAF air flow rate";"1.3900000000000001";"g/sec";
"48704.952567";"Power from MAF";"1.6680000000000001";"hp";
"48704.952567";"Throttle position";"18.03921568627451";"%";
"48704.952567";"Vehicle acceleration";"0";"g";
"48704.952567";"Vehicle speed";"69";"km/h";
"48704.992933";"Average fuel consumption";"7.629866496231857";"L/100km";
"48704.992933";"Average fuel consumption (Today)";"5.140139778985643";"L/100km";
"48704.992933";"Average fuel consumption (total)";"6.132274857029811";"L/100km";
"48704.992933";"Average fuel consumption (Week)";"5.140139778985643";"L/100km";
"48704.992933";"Average speed";"39.41085126390012";"km/h";
"48704.992933";"Calculated instant fuel consumption";"0";"L/100km";
"48704.992933";"Calculated instant fuel rate";"0";"L/h";
"48704.992933";"Distance travelled";"0.8136013553333324";"km";
"48704.992933";"Distance travelled (Today)";"5.363181";"km";
"48704.992933";"Distance travelled (total)";"5.363181";"km";
"48704.992933";"Distance travelled (Week)";"5.363181";"km";
"48704.992933";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48704.992933";"Fuel used";"0.06207669722346624";"L";
"48704.992933";"Fuel used (Today)";"0.275675";"L";
"48704.992933";"Fuel used (total)";"0.328885";"L";
"48704.992933";"Fuel used (Week)";"0.275675";"L";
"48704.992933";"Fuel used price";"0.10242655041871929";"€";
"48704.992933";"Fuel used price (Today)";"0.45486374999999996";"€";
"48704.992933";"Fuel used price (total)";"0.54266025";"€";
"48704.992933";"Fuel used price (Week)";"0.45486374999999996";"€";
"48704.992933";"Fuel/Air commanded equivalence ratio";"18.2894592";"";
"48704.992933";"Instant engine power (based on fuel consumption)";"0";"hp";
"48704.992933";"MAF air flow rate";"1.35";"g/sec";
"48704.992933";"Power from MAF";"1.62";"hp";
"48704.992933";"Throttle position";"18.03921568627451";"%";
"48704.992933";"Vehicle acceleration";"0";"g";
"48704.992933";"Vehicle speed";"69";"km/h";
"48705.0357121";"Average fuel consumption";"7.622224603448684";"L/100km";
"48705.0357121";"Average fuel consumption (Today)";"5.139357833347035";"L/100km";
"48705.0357121";"Average fuel consumption (total)";"6.131341982480602";"L/100km";
"48705.0357121";"Average fuel consumption (Week)";"5.139357833347035";"L/100km";
"48705.0357121";"Average speed";"39.427785662128265";"km/h";
"48705.0357121";"Calculated instant fuel consumption";"0";"L/100km";
"48705.0357121";"Calculated instant fuel rate";"0";"L/h";
"48705.0357121";"Distance travelled";"0.8144170560833325";"km";
"48705.0357121";"Distance travelled (Today)";"5.363997";"km";
"48705.0357121";"Distance travelled (total)";"5.363997";"km";
"48705.0357121";"Distance travelled (Week)";"5.363997";"km";
"48705.0357121";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48705.0357121";"Fuel used";"0.06207669722346624";"L";
"48705.0357121";"Fuel used (Today)";"0.275675";"L";
"48705.0357121";"Fuel used (total)";"0.328885";"L";
"48705.0357121";"Fuel used (Week)";"0.275675";"L";
"48705.0357121";"Fuel used price";"0.10242655041871929";"€";
"48705.0357121";"Fuel used price (Today)";"0.45486374999999996";"€";
"48705.0357121";"Fuel used price (total)";"0.54266025";"€";
"48705.0357121";"Fuel used price (Week)";"0.45486374999999996";"€";
"48705.0357121";"Fuel/Air commanded equivalence ratio";"18.2894592";"";
"48705.0357121";"Instant engine power (based on fuel consumption)";"0";"hp";
"48705.0357121";"MAF air flow rate";"1.37";"g/sec";
"48705.0357121";"Power from MAF";"1.6440000000000001";"hp";
"48705.0357121";"Throttle position";"18.03921568627451";"%";
"48705.0357121";"Vehicle acceleration";"0";"g";
"48705.0357121";"Vehicle speed";"69";"km/h";
"48705.0743904";"Average fuel consumption";"7.615288544608383";"L/100km";
"48705.0743904";"Average fuel consumption (Today)";"5.138647005940084";"L/100km";
"48705.0743904";"Average fuel consumption (total)";"6.1304939532007054";"L/100km";
"48705.0743904";"Average fuel consumption (Week)";"5.138647005940084";"L/100km";
"48705.0743904";"Average speed";"39.44316853945221";"km/h";
"48705.0743904";"Calculated instant fuel consumption";"0";"L/100km";
"48705.0743904";"Calculated instant fuel rate";"0";"L/h";
"48705.0743904";"Distance travelled";"0.8151588329166658";"km";
"48705.0743904";"Distance travelled (Today)";"5.364739";"km";
"48705.0743904";"Distance travelled (total)";"5.364739";"km";
"48705.0743904";"Distance travelled (Week)";"5.364739";"km";
"48705.0743904";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48705.0743904";"Fuel used";"0.06207669722346624";"L";
"48705.0743904";"Fuel used (Today)";"0.275675";"L";
"48705.0743904";"Fuel used (total)";"0.328885";"L";
"48705.0743904";"Fuel used (Week)";"0.275675";"L";
"48705.0743904";"Fuel used price";"0.10242655041871929";"€";
"48705.0743904";"Fuel used price (Today)";"0.45486374999999996";"€";
"48705.0743904";"Fuel used price (total)";"0.54266025";"€";
"48705.0743904";"Fuel used price (Week)";"0.45486374999999996";"€";
"48705.0743904";"Fuel/Air commanded equivalence ratio";"18.2894592";"";
"48705.0743904";"Instant engine power (based on fuel consumption)";"0";"hp";
"48705.0743904";"MAF air flow rate";"1.35";"g/sec";
"48705.0743904";"Power from MAF";"1.62";"hp";
"48705.0743904";"Throttle position";"18.03921568627451";"%";
"48705.0743904";"Vehicle acceleration";"0";"g";
"48705.0743904";"Vehicle speed";"69";"km/h";
"48705.1237898";"Average fuel consumption";"7.606460227224601";"L/100km";
"48705.1237898";"Average fuel consumption (Today)";"5.137741033996591";"L/100km";
"48705.1237898";"Average fuel consumption (total)";"6.129413113143988";"L/100km";
"48705.1237898";"Average fuel consumption (Week)";"5.137741033996591";"L/100km";
"48705.1237898";"Average speed";"39.462765461957915";"km/h";
"48705.1237898";"Calculated instant fuel consumption";"0";"L/100km";
"48705.1237898";"Calculated instant fuel rate";"0";"L/h";
"48705.1237898";"Distance travelled";"0.8161049340833325";"km";
"48705.1237898";"Distance travelled (Today)";"5.365685";"km";
"48705.1237898";"Distance travelled (total)";"5.365685";"km";
"48705.1237898";"Distance travelled (Week)";"5.365685";"km";
"48705.1237898";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48705.1237898";"Fuel used";"0.06207669722346624";"L";
"48705.1237898";"Fuel used (Today)";"0.275675";"L";
"48705.1237898";"Fuel used (total)";"0.328885";"L";
"48705.1237898";"Fuel used (Week)";"0.275675";"L";
"48705.1237898";"Fuel used price";"0.10242655041871929";"€";
"48705.1237898";"Fuel used price (Today)";"0.45486374999999996";"€";
"48705.1237898";"Fuel used price (total)";"0.54266025";"€";
"48705.1237898";"Fuel used price (Week)";"0.45486374999999996";"€";
"48705.1237898";"Fuel/Air commanded equivalence ratio";"18.2894592";"";
"48705.1237898";"Instant engine power (based on fuel consumption)";"0";"hp";
"48705.1237898";"MAF air flow rate";"1.34";"g/sec";
"48705.1237898";"Power from MAF";"1.608";"hp";
"48705.1237898";"Throttle position";"18.03921568627451";"%";
"48705.1237898";"Vehicle acceleration";"0";"g";
"48705.1237898";"Vehicle speed";"69";"km/h";
"48705.1677152";"Average fuel consumption";"7.598735522859405";"L/100km";
"48705.1677152";"Average fuel consumption (Today)";"5.136946416808674";"L/100km";
"48705.1677152";"Average fuel consumption (total)";"6.128465121219265";"L/100km";
"48705.1677152";"Average fuel consumption (Week)";"5.136946416808674";"L/100km";
"48705.1677152";"Average speed";"39.4795912296261";"km/h";
"48705.1677152";"Calculated instant fuel consumption";"0";"L/100km";
"48705.1677152";"Calculated instant fuel rate";"0";"L/h";
"48705.1677152";"Distance travelled";"0.8169345680833325";"km";
"48705.1677152";"Distance travelled (Today)";"5.366515";"km";
"48705.1677152";"Distance travelled (total)";"5.366515";"km";
"48705.1677152";"Distance travelled (Week)";"5.366515";"km";
"48705.1677152";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48705.1677152";"Fuel used";"0.06207669722346624";"L";
"48705.1677152";"Fuel used (Today)";"0.275675";"L";
"48705.1677152";"Fuel used (total)";"0.328885";"L";
"48705.1677152";"Fuel used (Week)";"0.275675";"L";
"48705.1677152";"Fuel used price";"0.10242655041871929";"€";
"48705.1677152";"Fuel used price (Today)";"0.45486374999999996";"€";
"48705.1677152";"Fuel used price (total)";"0.54266025";"€";
"48705.1677152";"Fuel used price (Week)";"0.45486374999999996";"€";
"48705.1677152";"Fuel/Air commanded equivalence ratio";"18.2894592";"";
"48705.1677152";"Instant engine power (based on fuel consumption)";"0";"hp";
"48705.1677152";"MAF air flow rate";"1.37";"g/sec";
"48705.1677152";"Power from MAF";"1.6440000000000001";"hp";
"48705.1677152";"Throttle position";"18.03921568627451";"%";
"48705.1677152";"Vehicle acceleration";"-0.16206141335043275";"g";
"48705.1677152";"Vehicle speed";"68";"km/h";
"48705.2074166";"Average fuel consumption";"7.591769055821204";"L/100km";
"48705.2074166";"Average fuel consumption (Today)";"5.13622860060012";"L/100km";
"48705.2074166";"Average fuel consumption (total)";"6.1276087541792705";"L/100km";
"48705.2074166";"Average fuel consumption (Week)";"5.13622860060012";"L/100km";
"48705.2074166";"Average speed";"39.49477773208297";"km/h";
"48705.2074166";"Calculated instant fuel consumption";"0";"L/100km";
"48705.2074166";"Calculated instant fuel rate";"0";"L/h";
"48705.2074166";"Distance travelled";"0.8176842151944437";"km";
"48705.2074166";"Distance travelled (Today)";"5.367265";"km";
"48705.2074166";"Distance travelled (total)";"5.367265";"km";
"48705.2074166";"Distance travelled (Week)";"5.367265";"km";
"48705.2074166";"Fuel economizer (based on fuel system status and throttle position)";"0";"";
"48705.2074166";"Fuel used";"0.06207669722346624";"L";
"48705.2074166";"Fuel used (Today)";"0.275675";"L";
"48705.2074166";"Fuel used (total)";"0.328885";"L";
"48705.2074166";"Fuel used (Week)";"0.275675";"L";
"48705.2074166";"Fuel used price";"0.10242655041871929";"€";
"48705.2074166";"Fuel used price (Today)";"0.45486374999999996";"€";
"48705.2074166";"Fuel used price (total)";"0.54266025";"€";
"48705.2074166";"Fuel used price (Week)";"0.45486374999999996";"€";
"48705.2074166";"Fuel/Air commanded equivalence ratio";"18.2894592";"";
"48705.2074166";"Instant engine power (based on fuel consumption)";"0";"hp";
"48705.2074166";"MAF air flow rate";"1.35";"g/sec";
"48705.2074166";"Power from MAF";"1.62";"hp";
"48705.2074166";"Throttle position";"18.03921568627451";"%";
"48705.2074166";"Vehicle acceleration";"-0.16496626681594256";"g";
